id;name;price;date
Т-000061241;kompyuternaya-tehnika;Коммутатор MIKROTIK MT CRS326-24G-2S+RM;4099;Mon Dec 12 2022 07:25:10 GMT+0200 (Восточная Европа, стандартное время)
Т-000081740;kompyuternaya-tehnika;Apple AirPods PRO with MagSafe Charging Case (2rd Gen) (MQD83);5999;Mon Dec 12 2022 07:25:10 GMT+0200 (Восточная Европа, стандартное время)
Т-000081769;kompyuternaya-tehnika;Корпус AeroCool CS-107 Black;899;Mon Dec 12 2022 07:25:10 GMT+0200 (Восточная Европа, стандартное время)
Т-000081771;kompyuternaya-tehnika;Корпус Be Quiet Pure Base 600 Black (BG021);2399;Mon Dec 12 2022 07:25:10 GMT+0200 (Восточная Европа, стандартное время)
Т-000081216;kompyuternaya-tehnika;Планшет Samsung GALAXY TAB A8 X200 3/32GB WiFi Pink Gold (SM-X200NIDEEUB);4399;Mon Dec 12 2022 07:25:10 GMT+0200 (Восточная Европа, стандартное время)
Т-000081751;kompyuternaya-tehnika;Планшет Samsung GALAXY TAB A8 X205 4/64GB LTE Silver (SM-X205NZSEEUC);5399;Mon Dec 12 2022 07:25:10 GMT+0200 (Восточная Европа, стандартное время)
Т-000081746;kompyuternaya-tehnika;Планшет Samsung GALAXY TAB A8 X205 4/64GB LTE Grey (SM-X205NZSEEUE);5399;Mon Dec 12 2022 07:25:10 GMT+0200 (Восточная Европа, стандартное время)
Т-000081741;kompyuternaya-tehnika;Геймпад Microsoft xBox Series X/S/One (QAU-00002) Wireless blue;1599;Mon Dec 12 2022 07:25:10 GMT+0200 (Восточная Европа, стандартное время)
Т-000081595;kompyuternaya-tehnika;Ноутбук MSI GF76 Katana Black (12UE-681XPL);33999;Mon Dec 12 2022 07:25:10 GMT+0200 (Восточная Европа, стандартное время)
Т-000081766;kompyuternaya-tehnika;Apple HomePod mini Yellow;2999;Mon Dec 12 2022 07:25:10 GMT+0200 (Восточная Европа, стандартное время)
Т-000081765;kompyuternaya-tehnika;Apple HomePod mini White;2999;Mon Dec 12 2022 07:25:10 GMT+0200 (Восточная Европа, стандартное время)
Т-000081763;kompyuternaya-tehnika;Apple HomePod mini Space Gray;2999;Mon Dec 12 2022 07:25:10 GMT+0200 (Восточная Европа, стандартное время)
Т-000081767;kompyuternaya-tehnika;Apple HomePod mini Orange;2999;Mon Dec 12 2022 07:25:10 GMT+0200 (Восточная Европа, стандартное время)
Т-000081764;kompyuternaya-tehnika;Apple HomePod mini Blue;2999;Mon Dec 12 2022 07:25:10 GMT+0200 (Восточная Европа, стандартное время)
Т-000081768;kompyuternaya-tehnika;Портативный аккумулятор ADATA 20 000 мАч 18W QCD (AP20000QCD-DGT-CWH);999;Mon Dec 12 2022 07:25:10 GMT+0200 (Восточная Европа, стандартное время)
Т-000081742;kompyuternaya-tehnika;Портативный аккумулятор Silicon Power GP28 Black (10 000 мА*ч);499;Mon Dec 12 2022 07:25:10 GMT+0200 (Восточная Европа, стандартное время)
Т-000081750;kompyuternaya-tehnika;Портативный аккумулятор Vakoss TP-2588K Black (10 400 мА*ч);559;Mon Dec 12 2022 07:25:10 GMT+0200 (Восточная Европа, стандартное время)
Т-000081743;kompyuternaya-tehnika;Портативный аккумулятор Vakoss TP-2589K Black (10 000 мА*ч);499;Mon Dec 12 2022 07:25:10 GMT+0200 (Восточная Европа, стандартное время)
Т-000081749;kompyuternaya-tehnika;Видеокарта Asus RTX 3050 8GB GDDR6 (PH-RTX3050-8G);8299;Mon Dec 12 2022 07:25:10 GMT+0200 (Восточная Европа, стандартное время)
Т-000081747;kompyuternaya-tehnika;Видеокарта Asus RTX 3060 12GB GDDR6 LHR (DUAL-RTX3060-O12G-V2);10999;Mon Dec 12 2022 07:25:10 GMT+0200 (Восточная Европа, стандартное время)
Т-000081748;kompyuternaya-tehnika;Видеокарта Asus RTX 3060 Ti 8GB GDDR6 LHR (DUAL-RTX3060TI-O8G-V2);12999;Mon Dec 12 2022 07:25:10 GMT+0200 (Восточная Европа, стандартное время)
Т-000081669;kompyuternaya-tehnika;Видеокарта Gigabyte GTX 1660 SUPER 6GB GDDR6 (GV-N166SD6-6GD);7199;Mon Dec 12 2022 07:25:10 GMT+0200 (Восточная Европа, стандартное время)
Т-000081770;kompyuternaya-tehnika;Корпус Be Quiet Pure Base 600 Silver (BG022);2399;Mon Dec 12 2022 07:25:10 GMT+0200 (Восточная Европа, стандартное время)
Т-000081594;kompyuternaya-tehnika;Ноутбук MSI GF66 Katana Black (12UE-1094XPL);32999;Mon Dec 12 2022 07:25:10 GMT+0200 (Восточная Европа, стандартное время)
