id;name;price
Т-000081476;Apple AirPods PRO, White (MLWK3);4299
T-000000008;Apple Watch Series 8 GPS, 45mm Midnight (MNP13);10399
Т-000081412;Акустика Sven 180 Black;149
Т-000081415;Акустика Sven PS-800 Black;2999
Т-000081478;Материнская плата Gigabyte B550M AORUS ELITE 1.2;2699
Т-000081490;МФУ струйный Canon Pixma TS3350 (3771C006);1599
Т-000081485;Планшет Samsung GALAXY TAB S6 Lite P613 4/64GB WiFi Gray (SM-P613NZAAATO);6299
Т-000081484;Планшет Samsung GALAXY TAB S6 Lite P619 4/64GB LTE Grey (SM-P619NZAATPH);7599
Т-000081419;Сетевой фильтр Sven Optima 1.8м (6 розет) NEW;109
Т-000081418;Сетевой фильтр Sven Optima 3м (6 розет) NEW;129
Т-000081413;Стабилизатор Sven VR-A 1000;599
Т-000081407;Смартфон Apple iPhone 14 Plus 6/128GB BLUE;22999
Т-000081406;Смартфон Apple iPhone 14 Plus 6/128GB STARLIGHT;22999
Т-000081404;Смартфон Apple iPhone 14 6/128GB MIDNIGHT;19999
Т-000081403;Смартфон Apple iPhone 14 6/128GB STARLIGHT;19999
Т-000056183;Акустика Sven HT-202 Black;1999
Т-000081405;Смартфон Apple iPhone 14 6/128GB RED;19999
Т-000081400;Смартфон Apple iPhone 13 4/128GB BLUE;16599
Т-000081398;Смартфон Apple iPhone 13 4/128GB STARLIGHT;16599
Т-000081401;Смартфон Apple iPhone 13 4/256GB STARLIGHT;18499
Т-000081402;Смартфон Apple iPhone 13 4/256GB RED;18499
Т-000081399;Смартфон Apple iPhone 13 4/128GB RED;16599
Т-000081408;Apple AirPods PRO 2ND, White (MQD83);5999
Т-000081335;Монитор ASUS TUF Gaming VG27VQM;6699
Т-000081282;Ноутбук ASUS ExpertBook P1512CEA-EJ0579XA;9399
Т-000081333;Ноутбук Lenovo Gaming 3 15ACH6 Black (82K200NFPB);18999
Т-000081281;Ноутбук Lenovo Gaming 3 15ACH6 Black (82K200QYPB);15599
Т-000081332;Ноутбук Lenovo Gaming 3 15ACH6 Black (82K2014KPB);16699
Т-000081271;Корпус Be Quiet Pure Base 500 Black (BG034);2099
Т-000081349;Наклейки на клавиатуру White 'RU' (019);39
Т-000081279;Блок питания Be Quiet Power 11 750W (BN295);2299
Т-000081278;Блок питания Be Quiet Power 11 CM 600W (BN298);1999
Т-000081280;Блок питания Be Quiet Power 11 FM 850W (BN324);2899
Т-000081277;Блок питания Be Quiet Power 9 600W (BN247);1399
Т-000081270;Вентилятор корпуса Be Quiet PURE WINGS 2 (BL046);219
Т-000081272;Корпус Be Quiet Pure Base 500 White (BG035);2099
Т-000081247;Монитор Dell S2721HN;3999
Т-000081273;Монитор Philips 24M1N3200VA/00;3999
Т-000081274;Монитор Philips 24M1N3200ZA/00;4199
Т-000081275;Монитор Philips 27E1N3300A/00;4999
Т-000081276;Монитор Philips 345E2AE/00;7999
Т-000081070;Ноутбук Acer Aspire 3 A315-43 Black (NX.K7CEU.007);9299
Т-000081069;Ноутбук Acer Aspire 3 A315-58 Red (NX.AL0EU.008);9399
Т-000081068;Ноутбук Acer Aspire 3 A315-58 Silver (NX.ADDEU.015);9399
Т-000081255;Bluetooth наушники Samsung Galaxy Buds Live (SM-R180NZNAEUB), Bronze;1599
Т-000081251;Блок питания Tecnoware 500W (FAL506FS12B);399
Т-000081256;Материнская плата Gigabyte H410M H V2;1299
Т-000081248;Монитор Samsung C24RG52FZ (LC24RG52FZRXEN);3699
Т-000081246;Процессор Intel Celeron G5925 BOX;1099
Т-000062698;Маршрутизатор Mikrotik hEX S RB760iGS;1312
Т-000081172;Коммутатор Mercusys MS105 5-Port 10/100;169
Т-000081173;Коммутатор Mercusys MS108 8-Port 10/100;209
Т-000081174;Коммутатор Mercusys MS108G 8-Port 10/100/1000;319
Т-000081210;Корпус Chieftec Hawk Tower (AL-02B-TG-OP);1299
Т-000081135;Корпус Krux Astro Black (KRX0016);799
Т-000081119;DRAM Kingston DDR4 16GB 3200MHz (KF432C16BB/16);1449
Т-000081096;Мышь USB A4-tech Bloody J95s;639
Т-000081097;Мышь USB A4-tech Bloody W60 Max Gun Grey;699
Т-000081098;Мышь USB A4-tech Bloody W90 Max Panda White;699
Т-000081180;Ноутбук ASUS TUF F15 FX506HE Black (FX506HE-HN012);18999
Т-000081175;Повторитель Wi-Fi сигнала TP-Link RE500X;1479
Т-000081176;Повторитель Wi-Fi сигнала TP-Link RE600X;1699
